game_id,team_id,pts,q1pts,q2pts,q3pts,q4pts,otpts,first_downs,rush-yds-tds,cmp-att-yd-td-int,sacked-yards,net_pass_yards,total_yards,fumbles-lost,turnovers,penalties-yards,third_down_conv.,fourth_down_conv.,time_of_possession,Def_Chop_Block,Def_Clipping,Def_Defensive_12_On-field,Def_Defensive_Delay_of_Game,Def_Defensive_Holding,Def_Defensive_Offside,Def_Defensive_Pass_Interference,Def_Defensive_Too_Many_Men_on_Field,Def_Delay_of_Game,Def_Disqualification,Def_Encroachment,Def_Face_Mask,Def_Face_Mask_(15_Yards),Def_Face_Mask_(5_Yards),Def_False_Start,Def_Horse_Collar_Tackle,Def_Illegal_Bat,Def_Illegal_Blindside_Block,Def_Illegal_Block_Above_the_Waist,Def_Illegal_Contact,Def_Illegal_Crackback,Def_Illegal_Formation,Def_Illegal_Forward_Handoff,Def_Illegal_Forward_Pass,Def_Illegal_Peelback,Def_Illegal_Shift,Def_Illegal_Substitution,Def_Illegal_Use_of_Hands,Def_Low_Block,Def_Lowering_the_Head_to_Initiate_Contact,Def_Lowering_the_Head_to_Make_Forcible_Contact,Def_Neutral_Zone_Infraction,Def_Offensive_Holding,Def_Personal_Foul,Def_Roughing_the_Kicker,Def_Roughing_the_Passer,Def_Taunting,Def_Tripping,Def_Unnecessary_Roughness,Def_Unsportsmanlike_Conduct,Off_Chop_Block,Off_Clipping,Off_Defensive_Holding,Off_Defensive_Offside,Off_Defensive_Pass_Interference,Off_Delay_of_Game,Off_Delay_of_Kickoff,Off_Disqualification,Off_Face_Mask,Off_Face_Mask_(15_Yards),Off_Face_Mask_(5_Yards),Off_False_Start,Off_Horse_Collar_Tackle,Off_Illegal_Bat,Off_Illegal_Blindside_Block,Off_Illegal_Block_Above_the_Waist,Off_Illegal_Crackback,Off_Illegal_Cut,Off_Illegal_Formation,Off_Illegal_Forward_Pass,Off_Illegal_Kick,Off_Illegal_Kick/Kicking_Loose_Ball,Off_Illegal_Motion,Off_Illegal_Peelback,Off_Illegal_Receiver_Pass,Off_Illegal_Shift,Off_Illegal_Substitution,Off_Illegal_Touch_Pass,Off_Illegal_Use_of_Hands,Off_Illegally_Kicking_Ball,Off_Ineligible_Downfield_Kick,Off_Ineligible_Downfield_Pass,Off_Intentional_Grounding,Off_Low_Block,Off_Lowering_the_Head_to_Initiate_Contact,Off_Offensive_12_On-field,Off_Offensive_Holding,Off_Offensive_Offside,Off_Offensive_Pass_Interference,Off_Offensive_Too_Many_Men_on_Field,Off_Offside_on_Free_Kick,Off_Personal_Foul,Off_Roughing_the_Passer,Off_Taunting,Off_Tripping,Off_Unnecessary_Roughness,Off_Unsportsmanlike_Conduct,nan_Defensive_Offside,nan_Delay_of_Game,nan_Offensive_Holding,nan_Unsportsmanlike_Conduct
2009_1_MIN_CLE,CLE,20,3,10,0,7,,17,20-89-0,21-35-205-1-1,5-26,179,268,3-1,2,8-66,3-12,0-1,26:38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_MIN_CLE,MIN,34,3,7,14,10,,19,37-225-3,14-22-110-1-0,4-25,85,310,0-0,0,3-38,6-14,0-0,33:22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_NYJ_HOU,HOU,7,0,0,0,7,,11,13-38-0,18-33-166-0-1,2-21,145,183,2-1,2,6-37,3-10,0-1,21:14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_NYJ_HOU,NYJ,24,3,7,7,7,,22,42-190-2,18-31-272-1-1,0-0,272,462,2-0,1,10-80,10-18,2-2,38:46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_JAX_IND,IND,14,0,7,7,0,,21,31-71-1,28-38-301-1-1,1-7,294,365,1-1,2,3-17,8-14,0-2,33:56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_JAX_IND,JAX,12,0,6,0,6,,12,26-114-1,14-28-122-0-0,1-8,114,228,0-0,0,3-24,6-15,1-2,26:04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_DET_NO,NO,45,14,14,10,7,,28,35-157-0,26-34-358-6-1,0-0,358,515,3-2,3,7-36,9-13,0-0,36:30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_DET_NO,DET,27,3,7,17,0,,14,20-33-2,16-37-205-0-3,1-7,198,231,0-0,3,8-80,3-14,2-2,23:30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2009_1_DAL_TB,TB,21,0,7,0,14,,26,31-174-2,25-42-276-1-0,0-0,276,450,2-0,0,4-20,5-13,1-2,33:32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_DAL_TB,DAL,34,6,7,7,14,,18,24-118-1,16-27-353-3-0,1-9,344,462,1-0,0,4-41,3-10,0-0,26:28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009_1_SF_ARI,ARI,16,0,6,7,3,,17,17-40-0,26-44-288-1-2,3-29,259,299,1-0,2,12-82,4-14,0-1,28:23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_SF_ARI,SF,20,6,7,0,7,,13,25-21-1,18-31-209-1-0,4-27,182,203,1-1,1,4-31,7-18,0-0,31:37,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_WAS_NYG,NYG,23,3,14,0,6,,18,31-103-0,20-29-256-1-1,1-8,248,351,2-1,2,4-30,6-13,0-1,36:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_WAS_NYG,WAS,17,0,7,3,7,,15,21-85-1,19-26-211-1-1,3-24,187,272,3-1,2,4-32,5-12,1-1,23:52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009_1_LAR_SEA,SEA,28,0,14,14,0,,25,34-167-1,25-36-279-3-2,0-0,279,446,2-1,3,4-25,8-15,0-0,32:27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_LAR_SEA,LAR,0,0,0,0,0,,13,18-77-0,17-36-191-0-0,3-21,170,247,2-1,1,10-85,2-12,0-1,27:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009_1_CHI_GB,GB,21,0,10,0,11,,12,22-76-1,17-28-184-1-0,4-34,150,226,0-0,0,6-45,4-14,0-0,26:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_CHI_GB,CHI,15,0,2,10,3,,18,31-86-0,17-36-277-1-4,2-11,266,352,0-0,4,3-25,4-15,1-3,33:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_BUF_NE,NE,25,0,10,0,15,,28,23-73-1,39-53-378-2-1,1-10,368,441,0-0,1,6-55,10-16,0-2,37:08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009_1_BUF_NE,BUF,24,7,7,3,7,,17,19-90-0,15-25-212-2-0,4-26,186,276,3-1,1,9-71,4-10,1-1,22:52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_LAC_LV,LV,20,7,3,0,10,,19,32-148-1,14-32-225-1-2,1-7,218,366,1-1,3,6-40,7-14,1-1,31:37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_1_LAC_LV,LAC,24,0,10,0,14,,19,23-77-2,24-36-252-1-1,3-12,240,317,2-1,2,9-60,5-12,0-0,28:23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009_2_CAR_ATL,ATL,28,7,14,0,7,,23,37-151-1,21-27-220-3-1,0-0,220,371,1-1,2,6-40,6-12,2-2,31:32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009_2_CAR_ATL,CAR,20,3,10,0,7,,24,25-144-1,25-41-308-1-1,1-12,296,440,2-1,2,6-35,7-12,0-1,28:28,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_MIN_DET,DET,13,3,7,0,3,,17,34-129-0,18-30-152-1-2,2-16,136,265,2-1,3,6-45,5-13,2-2,30:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_MIN_DET,MIN,27,0,7,10,10,,18,25-112-1,24-28-169-2-0,3-16,153,265,2-1,1,5-43,3-11,1-1,29:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_CIN_GB,GB,24,14,7,0,3,,22,18-89-1,21-39-261-1-0,6-39,222,311,2-1,1,11-76,6-13,0-0,26:12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_CIN_GB,CIN,31,7,14,7,3,,19,34-151-1,15-23-185-3-2,2-17,168,319,2-0,2,13-100,9-14,0-0,33:48,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_ARI_JAX,JAX,17,3,0,7,7,,18,20-92-0,23-43-282-2-1,4-7,275,367,4-2,3,8-50,6-16,1-2,28:39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_ARI_JAX,ARI,31,10,14,7,0,,22,28-118-1,27-32-265-2-0,0-0,265,383,5-2,2,7-58,2-9,1-1,31:21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_LV_KC,KC,10,3,0,0,7,,25,38-173-0,24-39-241-1-2,2-5,236,409,1-0,2,9-70,5-15,2-3,38:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_LV_KC,LV,13,0,3,3,7,,11,25-67-1,7-24-109-0-0,2-10,99,166,2-0,0,7-45,3-13,0-0,21:21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_NE_NYJ,NYJ,16,0,3,10,3,,14,31-117-0,14-22-163-1-0,2-26,137,254,2-1,1,8-55,3-11,0-0,29:10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
